"variable","label","mean_absolute_share","mean_signed_contribution","positive_contribution_fraction","dominant_weight_fraction","mean_dominant_share"
"ph_mean","Mean pH",0.714951141760003,14.7283258053381,0.90785995066711,0.882068531947597,0.788931177415834
"temperature_range","Temperature range",0.126316152287736,2.29084687011778,0.802626627810765,0.0544070175474473,0.66716246347933
"salinity_range","Salinity range",0.0768508521645168,1.11417095598792,0.287408901398972,0.0626871845348788,0.697117446993411
"temperature_mean","Mean temperature",0.0410726566559117,0.516240384446886,0.814736641501978,0,NA
"sea_water_speed_range","Current speed range",0.0299926137837511,0.461398615251361,0.614752591092629,0.000837265970076686,0.449251614090559
"sea_water_speed_mean","Mean current speed",0.00910790995244044,0.0915223990447416,0.634883583439116,0,NA
"chlorophyll_mean","Mean chlorophyll",0.00170867339564111,-0.0131980052975006,0.526785194844072,0,NA
